,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,TR042,,,,,,,,,,,,,,,,,,,,,
site_name,Luoman4,,,,,,,,,,,,,,,,,,,,,
site_lat,27.94329786,(N),,,,,,,,,,,,,,,,,,,,
site_long,108.8392742,(E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
-Aa,mag compass orientation (IGRF corrected),0.09,44,49.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,41.3,nan
-Ba,mag compass orientation (IGRF corrected),0.14,28,56.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,25.3,nan
-Ca,mag compass orientation (IGRF corrected),0.32,26,59.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,23.3,nan
-Da,mag compass orientation (IGRF corrected),0.43,26,50.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,23.3,nan
-Ea,mag compass orientation (IGRF corrected),0.47,28,58.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,25.3,nan
-Fa,mag compass orientation (IGRF corrected),0.58,29,69.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,26.3,nan
-Ga,mag compass orientation (IGRF corrected),0.38,32,59.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,29.3,nan
-Ha,mag compass orientation (IGRF corrected),0.43,26,48.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,23.3,nan
-Ia,mag compass orientation (IGRF corrected),0.49,38,42.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,35.3,nan
-Ja,mag compass orientation (IGRF corrected),0.49,36,40.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,33.3,nan
-Ka,mag compass orientation (IGRF corrected),0.55,34,57.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,31.3,nan
-Ma,mag compass orientation (IGRF corrected),0.72,38,52.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,35.3,nan
-Pa,mag compass orientation (IGRF corrected),1.34,37,73.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,34.3,nan
-Ta,mag compass orientation (IGRF corrected),0.41,11,51.0,330.2,8.4,no,nan,8.0,2016.0,6.0,6.0,1.0,1.0,1.0,nan,nan,[357.30339495215804; 43.357012999454462; 48805.696256145828],-2.69660504784,insufficient data,8.3,nan
