,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,TR018,,,,,,,,,,,,,,,,,,,,,
site_name,Quick_River,,,,,,,,,,,,,,,,,,,,,
site_lat,27.86654041,(N),,,,,,,,,,,,,,,,,,,,
site_long,108.820419,(E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
-Aa,mag compass orientation (IGRF corrected),1606.4,203,55.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,200.3,nan
-Ba,mag compass orientation (IGRF corrected),1606.5,202,64.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,199.3,nan
-Ca,mag compass orientation (IGRF corrected),1607.9,177,77.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,174.3,nan
-Da,mag compass orientation (IGRF corrected),1608.9,207,63.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,204.3,nan
-Ea,mag compass orientation (IGRF corrected),1609.8,204,61.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,201.3,nan
-Fa,mag compass orientation (IGRF corrected),1611.9,182,70.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,179.3,nan
-Ga,mag compass orientation (IGRF corrected),1611.9,183,71.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,180.3,nan
-Ha,mag compass orientation (IGRF corrected),1612,189,72.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,186.3,nan
-Ia,mag compass orientation (IGRF corrected),1613,172,78.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,169.3,nan
-Ja,mag compass orientation (IGRF corrected),1614,164,68.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,161.3,nan
-Ka,mag compass orientation (IGRF corrected),1615.2,155,63.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,152.3,nan
-La,mag compass orientation (IGRF corrected),1615.3,98,94.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,95.3,nan
-Ma,mag compass orientation (IGRF corrected),1619.4,156,74.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,153.3,nan
-Na,mag compass orientation (IGRF corrected),1620.6,154,72.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,151.3,nan
-Pa,mag compass orientation (IGRF corrected),1622.6,146,70.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,143.3,nan
-Qa,mag compass orientation (IGRF corrected),1623.3,155,50.0,38.5,37.7,no,nan,8.0,2016.0,5.0,31.0,1.0,1.0,1.0,nan,nan,[357.31774824093384; 43.231184651832422; 48762.075636115398],-2.68225175907,insufficient data,152.3,nan
