,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,TR006,,,,,,,,,,,,,,,,,,,,,
site_name,Hongzixi,,,,,,,,,,,,,,,,,,,,,
site_lat,27.99142163,(N),,,,,,,,,,,,,,,,,,,,
site_long,108.7971856,(E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
-Aa,mag compass orientation (IGRF corrected),239,173,73.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,170.3,nan
-Ba,mag compass orientation (IGRF corrected),239.43,217,87.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,214.3,nan
-Ca,mag compass orientation (IGRF corrected),239.66,216,86.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,213.3,nan
-Da,mag compass orientation (IGRF corrected),252.01,201,83.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,198.3,nan
-Ea,mag compass orientation (IGRF corrected),252.45,195,88.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,192.3,nan
-Fa,mag compass orientation (IGRF corrected),254.85,199,74.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,196.3,nan
-Ga,mag compass orientation (IGRF corrected),254.86,215,89.0,302.6,44.3,no,nan,8.0,2016.0,5.0,26.0,1.0,1.0,1.0,nan,nan,[357.30674449274176; 43.433663304227117; 48835.458859390259],-2.69325550726,insufficient data,212.3,nan
