,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,TR022,,,,,,,,,,,,,,,,,,,,,
site_name,Quick_River,,,,,,,,,,,,,,,,,,,,,
site_lat,27.86438299,(N),,,,,,,,,,,,,,,,,,,,
site_long,108.8224058,(E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
-Aa,sun compass orientation,1745.5,144,67.0,29.4,31.6,no,225.0,8.0,2016.0,6.0,1.0,10.0,55.0,1.0,nan,142.1,[357.31747809614308; 43.228044971672645; 48760.867569311245],-2.68252190386,-1.9,142.1,nan
-Ba,sun compass orientation,1745.6,137,61.0,29.4,31.6,no,218.0,8.0,2016.0,6.0,1.0,10.0,57.0,1.0,nan,135.5,[357.31747794157735; 43.228045440977859; 48760.867768179356],-2.68252205842,-1.5,135.5,nan
-Ca,mag compass orientation (IGRF corrected),1745.7,140,69.0,29.4,31.6,no,nan,8.0,2016.0,6.0,1.0,1.0,1.0,1.0,nan,nan,[357.31752400212332; 43.227905587843125; 48760.80850563648],-2.68247599788,insufficient data,137.3,nan
-Da,sun compass orientation,1745.8,141,66.0,29.4,31.6,no,221.0,8.0,2016.0,6.0,1.0,11.0,0.0,1.0,nan,139.0,[357.31747770972868; 43.228046144935625; 48760.868066481504],-2.68252229027,-2.0,139.0,nan
-Ea,sun compass orientation,1746,135,66.0,29.4,31.6,no,216.0,8.0,2016.0,6.0,1.0,11.0,2.0,1.0,nan,134.4,[357.31747755516295; 43.228046614240846; 48760.868265349636],-2.68252244484,-0.6,134.4,nan
-Fa,mag compass orientation (IGRF corrected),1746,126,64.0,29.4,31.6,no,nan,8.0,2016.0,6.0,1.0,1.0,1.0,1.0,nan,nan,[357.31752400212332; 43.227905587843125; 48760.80850563648],-2.68247599788,insufficient data,123.3,nan
-Ga,mag compass orientation (IGRF corrected),1746.1,133,71.0,29.4,31.6,no,nan,8.0,2016.0,6.0,1.0,1.0,1.0,1.0,nan,nan,[357.31752400212332; 43.227905587843125; 48760.80850563648],-2.68247599788,insufficient data,130.3,nan
-Ha,mag compass orientation (IGRF corrected),1746.2,125,66.0,29.4,31.6,no,nan,8.0,2016.0,6.0,1.0,1.0,1.0,1.0,nan,nan,[357.31752400212332; 43.227905587843125; 48760.80850563648],-2.68247599788,insufficient data,122.3,nan
-Ia,sun compass orientation,1746.3,143,74.0,29.4,31.6,no,211.0,8.0,2016.0,6.0,1.0,11.0,10.0,1.0,nan,131.0,[357.31747693689988; 43.22804849146172; 48760.869060822151],-2.6825230631,-12.0,131.0,nan
-Ja,mag compass orientation (IGRF corrected),1746.3,136,69.0,29.4,31.6,no,nan,8.0,2016.0,6.0,1.0,1.0,1.0,1.0,nan,nan,[357.31752400212332; 43.227905587843125; 48760.80850563648],-2.68247599788,insufficient data,133.3,nan
