tab	samples
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
TR035-K	TR035	2.63					97.4	0.0	19.5	369.3	-72.0	This study	SO-CMD-NORTH
TR035-L	TR035	2.76					88.1	0.0	19.5	369.3	-73.0	This study	SO-CMD-NORTH
TR035-N	TR035	2.97					93.9	0.0	19.5	369.3	-86.0	This study	SO-CMD-NORTH
TR035-P	TR035	3.26					78.3	0.0	19.5	369.3	-70.0	This study	SO-CMD-NORTH
TR035-Q	TR035	4.53					-19.8	0.0	19.5	369.3	-76.0	This study	SO-CMD-NORTH
TR035-R	TR035	4.69					174.3	0.0	19.5	369.3	-73.0	This study	SO-CMD-NORTH
TR035-S	TR035	4.93					172.3	0.0	19.5	369.3	-80.0	This study	SO-CMD-NORTH
TR035-T	TR035	5.16					153.1	0.0	19.5	369.3	-87.0	This study	SO-CMD-NORTH
TR035-U	TR035	5.29					159.2	0.0	19.5	369.3	-89.0	This study	SO-CMD-NORTH
TR035-V	TR035	5.38					167.3	0.0	19.5	369.3	-87.0	This study	SO-CMD-NORTH
TR035-W	TR035	5.76					75.2	0.0	19.5	369.3	-76.0	This study	SO-CMD-NORTH
TR035-X	TR035	6.06					73.9	0.0	19.5	369.3	-88.0	This study	SO-CMD-NORTH
TR035-Y	TR035	6.23					84.7	0.0	19.5	369.3	-85.0	This study	SO-CMD-NORTH
TR035-Z	TR035	5.96					82.5	0.0	19.5	369.3	-85.0	This study	SO-CMD-NORTH
TR035-AA	TR035	6.5					90.3	0.0	19.5	369.3	-88.0	This study	SO-CMD-NORTH
TR035-BB	TR035	6.58					111.3	0.0	19.5	369.3	-90.0	This study	SO-CMD-NORTH
TR035-CC	TR035	6.77					98.3	0.0	19.5	369.3	-97.0	This study	SO-CMD-NORTH
TR035-DD	TR035	7.1					111.3	0.0	19.5	369.3	-93.0	This study	SO-CMD-NORTH
TR035-FF	TR035	7.47					118.3	0.0	19.5	369.3	-70.0	This study	SO-CMD-NORTH
TR035-GG	TR035	7.69					108.3	0.0	19.5	369.3	-81.0	This study	SO-CMD-NORTH
TR035-HH	TR035	7.64					107.3	0.0	19.5	369.3	-86.0	This study	SO-CMD-NORTH
TR035-II	TR035	7.73					88.3	0.0	19.5	369.3	-77.0	This study	SO-CMD-NORTH
TR035-JJ	TR035	7.88					87.3	0.0	19.5	369.3	-76.0	This study	SO-CMD-NORTH
TR035-KK	TR035	8.04					93.3	0.0	19.5	369.3	-84.0	This study	SO-CMD-NORTH
TR035-LL	TR035	8.06					82.3	0.0	19.5	369.3	-85.0	This study	SO-CMD-NORTH
TR035-NN	TR035	8.24					82.3	0.0	19.5	369.3	-79.0	This study	SO-CMD-NORTH
TR035-PP	TR035	8.31					82.3	0.0	19.5	369.3	-80.0	This study	SO-CMD-NORTH
TR035-RR	TR035	8.53					80.3	0.0	19.5	369.3	-86.0	This study	SO-CMD-NORTH
TR035-SS	TR035	8.99					131.3	0.0	19.5	369.3	-50.0	This study	SO-CMD-NORTH
TR035-TT	TR035	9.19					112.3	0.0	19.5	369.3	-81.0	This study	SO-CMD-NORTH
TR042-A	TR042	0.09					-48.7	0.0	8.4	420.2	-49.0	This study	SO-CMD-NORTH
TR042-B	TR042	0.14					-64.7	0.0	8.4	420.2	-56.0	This study	SO-CMD-NORTH
TR042-C	TR042	0.32					-66.7	0.0	8.4	420.2	-59.0	This study	SO-CMD-NORTH
TR042-D	TR042	0.43					-66.7	0.0	8.4	420.2	-50.0	This study	SO-CMD-NORTH
TR042-E	TR042	0.47					-64.7	0.0	8.4	420.2	-58.0	This study	SO-CMD-NORTH
TR042-F	TR042	0.58					-63.7	0.0	8.4	420.2	-69.0	This study	SO-CMD-NORTH
TR042-G	TR042	0.38					-60.7	0.0	8.4	420.2	-59.0	This study	SO-CMD-NORTH
TR042-H	TR042	0.43					-66.7	0.0	8.4	420.2	-48.0	This study	SO-CMD-NORTH
TR042-I	TR042	0.49					-54.7	0.0	8.4	420.2	-42.0	This study	SO-CMD-NORTH
TR042-J	TR042	0.49					-56.7	0.0	8.4	420.2	-40.0	This study	SO-CMD-NORTH
TR042-K	TR042	0.55					-58.7	0.0	8.4	420.2	-57.0	This study	SO-CMD-NORTH
TR042-M	TR042	0.72					-54.7	0.0	8.4	420.2	-52.0	This study	SO-CMD-NORTH
TR042-P	TR042	1.34					-55.7	0.0	8.4	420.2	-73.0	This study	SO-CMD-NORTH
TR042-T	TR042	0.41					-81.7	0.0	8.4	420.2	-51.0	This study	SO-CMD-NORTH
TR022-A	TR022	1745.5					52.1	0.0	31.6	119.4	-67.0	This study	SO-CMD-NORTH
TR022-B	TR022	1745.6					45.5	0.0	31.6	119.4	-61.0	This study	SO-CMD-NORTH
TR022-C	TR022	1745.7					47.3	0.0	31.6	119.4	-69.0	This study	SO-CMD-NORTH
TR022-D	TR022	1745.8					49.0	0.0	31.6	119.4	-66.0	This study	SO-CMD-NORTH
TR022-E	TR022	1746.0					44.4	0.0	31.6	119.4	-66.0	This study	SO-CMD-NORTH
TR022-F	TR022	1746.0					33.3	0.0	31.6	119.4	-64.0	This study	SO-CMD-NORTH
TR022-G	TR022	1746.1					40.3	0.0	31.6	119.4	-71.0	This study	SO-CMD-NORTH
TR022-H	TR022	1746.2					32.3	0.0	31.6	119.4	-66.0	This study	SO-CMD-NORTH
TR022-I	TR022	1746.3					41.0	0.0	31.6	119.4	-74.0	This study	SO-CMD-NORTH
TR022-J	TR022	1746.3					43.3	0.0	31.6	119.4	-69.0	This study	SO-CMD-NORTH
TR024-A	TR024	1147.6					8.3	0.0	30.7	113.9	-72.0	This study	SO-CMD-NORTH
TR024-B	TR024	1147.9					13.3	0.0	30.7	113.9	-75.0	This study	SO-CMD-NORTH
TR024-C	TR024	1148.0					7.3	0.0	30.7	113.9	-75.0	This study	SO-CMD-NORTH
TR024-D	TR024	1148.1					8.3	0.0	30.7	113.9	-74.0	This study	SO-CMD-NORTH
TR024-E	TR024	1148.2					13.3	0.0	30.7	113.9	-73.0	This study	SO-CMD-NORTH
TR024-G	TR024	1148.7					12.3	0.0	30.7	113.9	-76.0	This study	SO-CMD-NORTH
TR024-H	TR024	1148.8					10.3	0.0	30.7	113.9	-78.0	This study	SO-CMD-NORTH
TR024-I	TR024	1148.9					12.3	0.0	30.7	113.9	-75.0	This study	SO-CMD-NORTH
TR024-J	TR024	1149.1					14.3	0.0	30.7	113.9	-74.0	This study	SO-CMD-NORTH
