Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,2,3,4,5,6,7,Q(7),Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE
Laurentia-Superior(West),MOLSON B+C2,new,,C+,0,55,262,,1000,248.6,66.7,66.7,1000,0.1,28.9,218,3.8,3.8,3.8,1,66.7,28.9,218,3.8,3.8,3.8,1,66.7,28.9,218,3.8,3.8,3.8,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,A,1879,1873,1884,"1877+7/-4, ",MOLSON B+C2,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton
Laurentia-Svalbard,Lower Grusdievbreen Formation,new,,Fo,100,79,18,4,53,354.4,16.1,16.1,39.9,14.7,19.6,204.9,7.8,15.1,10.9,0.6,25.7,24.5,204,8.6,15.9,11.7,0.8,19.8,21.2,203.9,8,15.4,11.1,MIXED,4,1,1,1,1,1,1,0,0,1,1,5,B,831,811,850,"pre-Bitter Springs, authors",Lower Grusdievbreen Formation,"Maloof,A.C., Halverson,G.P., Kirschvink,J.L., Schrag,D.P., Weiss,B.P., Hoffman,P.F.",2006,Geol.Soc.Am.Bulletin,118,1099-1124,"Combined paleomagnetic, isotopic, and stratigraphic evidence for true polar wander from the Neoproterozoic Akademikerbreen Group, Svalbard, Norway"
Laurentia-Svalbard,Upper Grusdievbreen Formation,new,,Fo,100,78.9,18.2,5,107,126.3,14.7,14.7,84.2,8.4,-1.1,252.6,4.4,8.6,6.2,0.6,23.6,5.6,70.5,4.8,9,6.5,0.8,18.2,2.7,71,4.5,8.7,6.3,MIXED,4,1,1,1,1,1,1,0,0,1,1,5,B,800,789,811,"789-811, authors",Upper Grusdievbreen Formation,"Maloof,A.C., Halverson,G.P., Kirschvink,J.L., Schrag,D.P., Weiss,B.P., Hoffman,P.F.",2006,Geol.Soc.Am.Bulletin,118,1099-1124,"Combined paleomagnetic, isotopic, and stratigraphic evidence for true polar wander from the Neoproterozoic Akademikerbreen Group, Svalbard, Norway"
Laurentia-Svalbard,Svanbergfjellet Formation,new,,F*+,100,78.5,18,1,18,333.2,29.4,29.4,25.2,7,25.9,226.8,4.3,7.7,5.8,0.6,43.2,35.3,228,5.4,8.7,6.9,0.8,35.2,29.6,227.3,4.7,8.1,6.1,0or100,4,1,0,1,1,0,1,1,0,0,1,4,B,760,730,789,"pre-Islay anomaly, post BS, authors",Svanbergfjellet Formation,"Maloof,A.C., Halverson,G.P., Kirschvink,J.L., Schrag,D.P., Weiss,B.P., Hoffman,P.F.",2006,Geol.Soc.Am.Bulletin,118,1099-1124,"Combined paleomagnetic, isotopic, and stratigraphic evidence for true polar wander from the Neoproterozoic Akademikerbreen Group, Svalbard, Norway"
Laurentia-Trans-Hudson orogen,Boot-Phantom Pluton,8359,,"Rc,C+",0,54.7,258.1,18,90,46.7,83.2,83.2,72,4.1,62.4,279.4,7.9,8,7.9,1,83.2,62.4,279.4,7.9,8,7.9,1,83.2,62.4,279.4,7.9,8,7.9,6,4,1,1,1,1,1,1,1,0,1,1,6,B,1838,1837,1839,", GPMDB4.6",Boot-Phantom Pluton,"Symons,D.T.A., Mackay,C.D.",1999,Basement Tectonics,13,313-331,"Paleomagnetism of the Boot-Phantom pluton and the amalgamation of the Juvenile domains in the Paleoproterozoic Trans-Hudson Orogen, Canada"
Laurentia-Trans-Hudson orogen,Deschambault Pegmatites,8889,,,0,54.9,256.7,18,168,28.3,82.1,82.1,77.5,4,67.5,276,7.6,7.8,7.7,1,82.1,67.5,276,7.6,7.8,7.7,1,82.1,67.5,276,7.6,7.8,7.7,0or100,4,1,1,1,1,1,1,0,1,0,1,5,B,1766,1761,1771,", GPMDB4.6",Deschambault Pegmatites,"Symons, D.T.A., Symons, T.B., Lewchuk, M.T.",2000,Phys.Chem.Earth(A),25,479-487,"Paleomagnetism of the Deschambault Pegmatites: Stillstand and Hairpin at the end of the Paleoproterozoic Trans-Hudson Orogeny, Canada"
Laurentia-Trans-Hudson orogen,Jan Lake Granite,new,A component,,0,54.9,257.2,10,1000,166.7,73.2,73.2,27.6,10,24.3,264.3,16,17.9,16.9,1,73.2,24.3,264.3,16,17.9,16.9,1,73.2,24.3,264.3,16,17.9,16.9,0,4,1,1,1,1,1,1,0,0,0,0,3,B,1758,1757,1759,"1758±1, Bickford+05",Jan Lake Granite,"Gala,M.G., Symons,D.T.A., Palmer,H.C.",1995,"Saskatchewan Geol.Surv.Misc.Rpt., 95-4",,145-152,"Paleomagnetism of the Jan Lake Granite, Trans-Hudson Lake Orogen"
Laurentia-Wyoming,Stillwater Complex - C2,new,,,,45.2,249.2,,74,171,-63,63,32,2.9,-83.6,335.8,3.6,4.6,4.1,1,-63,-83.6,335.8,3.6,4.6,4.1,1,-63,-83.6,335.8,3.6,4.6,4.1,100,4,1,1,1,1,1,1,0,1,0,0,4,A,2705,2701,2709,"2705±4, new",Stillwater Complex - C2,"Selkin, P.A., Gee, J.S., Meurer, W.P., Hemming, S.R.",2008,G-cubed,9,23pp,"Paleointensity record from the 2.7 Ga Stillwater Complex, Montana"
Laurentia-Wyoming,"Rabbit Creek, Powder River and South Path Dykes",new,,"C+,Rc
",100,43.9,252.8,13,81,212.8,-59,59,48.5,6,65.5,339.2,7.6,7.6,7.6,1,-59,65.5,339.2,7.6,7.6,7.6,1,-59,65.5,339.2,7.6,7.6,7.6,"15or85
",4,1,1,1,1,1,1,1,1,1,1,7,A,2160,2152,2171,"U-Pb baddeleyite: 2156+/-3  2154+/-3  2158+/-4  2164+/-7  2164+/-7 Ma
","Rabbit Creek, Powder River and South Path Dykes","Kilian, T.M., Bleeker, W., Chamberlain, K., Evans, D.A.D., Cousens, B.
",2015,"Geological Society, London, Special Publications",424,15–45,"Palaeomagnetism, geochronology and geochemistry of the Palaeoproterozoic Rabbit Creek and Powder River dyke swarms: implications for Wyoming in supercraton Superia"
Laurentia-Wyoming,Sourdough mafic dike swarm,new,,"C+,Ro",0,44.7,-108.3,16,109,65.1,75.2,75.2,21.8,4.7,49.2,292,8.1,8.1,8.1,1,75.2,49.2,292,8.1,8.1,8.1,1,75.2,49.2,292,8.1,8.1,8.1,6or94,4,1,1,1,1,1,1,1,1,1,0,6,A,1899,1894,1904,"U-Pb baddeleyite: 1899+/-5 Ma
",Sourdough mafic dike swarm,"Kilian, T.M., Chamberlain, K.R., Evans, D.A.D., Bleeker, W., Cousens, B.L.","2016
",Geology,44,863–866,Wyoming on the run—Toward  nal Paleoproterozoic assembly of Laurentia
